ID;Usuario;Data;Indicador;Visualizacao;Detalhe
8c9fc3e45c3e7613;André;2026-06-30 15:43:45;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
eeda77829bc2c231;André;2026-06-30 15:43:47;Separação e Faturamento;Visão Diária;Acesso à visualização
c930d3c9b35fa27f;André;2026-06-30 15:43:56;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
3042963a70f2bdb7;André;2026-06-30 15:44:03;Separação e Faturamento;Evolução Mensal;Acesso à visualização
390b72d3fad63b8b;André;2026-06-30 15:44:59;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
d3d891613f463d8a;André;2026-06-30 15:45:21;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
ea8b8a942372894d;André;2026-06-30 16:08:53;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
75f7043bdb576ffb;André;2026-06-30 16:08:56;Separação e Faturamento;Visão Diária;Acesso à visualização
8b7377a8c0ec7a22;André;2026-06-30 16:12:14;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
5f22aa3a060f1c6d;Luiz;2026-06-30 16:15:34;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
4f4787035fa0490c;Luiz;2026-06-30 16:15:37;Separação e Faturamento;Visão Diária;Acesso à visualização
f30fa7fca5e24e5f;Luiz;2026-06-30 16:15:46;Separação e Faturamento;Evolução Mensal;Acesso à visualização
5cc887a235f38c4b;Luiz;2026-06-30 16:16:00;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
22b4f04f5488024f;Luiz;2026-06-30 16:16:58;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
633a6d4052f26a28;Luiz;2026-06-30 16:17:31;Separação e Faturamento;Visão Diária;Acesso à visualização
e4b65d215c9fd53c;Daiana;2026-06-30 16:30:47;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
b6491db2e12eb762;Daiana;2026-06-30 16:30:50;Separação e Faturamento;Visão Diária;Acesso à visualização
35a3e6a6a3929afa;Daiana;2026-06-30 16:30:57;Separação e Faturamento;Evolução Mensal;Acesso à visualização
e036d71a4829a611;Daiana;2026-06-30 16:34:44;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
17be4ccc4692dc2c;Daiana;2026-06-30 16:34:48;Separação e Faturamento;Visão Diária;Acesso à visualização
89b9e5c0425438e3;Daiana;2026-06-30 16:35:10;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
