ID;Usuario;Data;Indicador;Visualizacao;Detalhe
112e63aa153af7af;André;2026-07-02 19:55:50;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
9e925c93f38aaf52;André;2026-07-02 19:55:50;Separação e Faturamento;Visão Diária;Acesso à visualização
1e5e80c2e31f63a2;André;2026-07-02 19:55:59;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
ea98a36d34121946;André;2026-07-02 19:56:03;Separação e Faturamento;Evolução Mensal;Acesso à visualização
137a2ce26ff70db3;André;2026-07-02 19:56:03;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
57871f983df7700c;André;2026-07-02 19:56:05;Separação e Faturamento;Evolução Mensal;Acesso à visualização
a30441a1f5de802c;André;2026-07-02 19:56:05;Separação e Faturamento;Visão Diária;Acesso à visualização
2852a5148bebf7ee;André;2026-07-02 19:56:08;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
de5197280db3cf25;André;2026-07-02 19:56:14;Separação e Faturamento;Visão Diária;Acesso à visualização
b7315822d4027a9b;André;2026-07-02 19:56:21;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
9a72e2f6c5703e6f;André;2026-07-02 19:56:22;Separação e Faturamento;Evolução Mensal;Acesso à visualização
c688f436d7c3957d;André;2026-07-02 19:56:25;Separação e Faturamento;Visão Diária;Acesso à visualização
1024bcc475de12ab;André;2026-07-02 19:56:48;Separação e Faturamento;Evolução Mensal;Acesso à visualização
7c61ff46fd2ff3f0;André;2026-07-02 19:56:51;Separação e Faturamento;Visão Diária;Acesso à visualização
14a4a779c0de09ed;André;2026-07-03 00:43:46;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
f79b65aaff43e8f4;André;2026-07-03 00:43:46;Separação e Faturamento;Visão Diária;Acesso à visualização
35054c0f742261ae;André;2026-07-03 00:44:01;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
229803358c1bdfc6;André;2026-07-03 00:45:07;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
