ID;Usuario;Data;Indicador;Visualizacao;Detalhe
6a95eee8b1df1b5a;Daiana;2026-02-07 17:05:00;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
6f88618f08841761;Daiana;2026-02-07 17:05:01;Separação e Faturamento;Visão Diária;Acesso à visualização
8a36635733a6852f;Daiana;2026-02-07 17:05:08;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
72c774a37eda5c7d;Daiana;2026-02-07 17:05:35;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
40b31e6c45ccf7ed;Daiana;2026-02-07 17:05:43;Separação e Faturamento;Visão Diária;Acesso à visualização
0944772d4c8b9f39;Daiana;2026-02-07 17:05:49;Separação e Faturamento;Evolução Mensal;Acesso à visualização
42755f774f6fdfe4;André;2026-02-07 17:06:40;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
4541508e02a0ea9b;André;2026-02-07 17:06:41;Separação e Faturamento;Visão Diária;Acesso à visualização
6304ed80f3e31b69;André;2026-02-07 17:06:58;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
14279ec41169b9fd;André;2026-02-07 17:07:15;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
8cf8876758cccc10;André;2026-02-07 17:07:26;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
0cafd080fa1e88bb;Daiana;2026-02-07 17:43:11;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
4ce2ae33f28bcf79;Daiana;2026-02-07 17:43:12;Separação e Faturamento;Visão Diária;Acesso à visualização
d80b41a925890441;Daiana;2026-02-07 17:43:23;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
114ec27fe7273bee;Daiana;2026-02-07 17:43:28;Separação e Faturamento;Evolução Mensal;Acesso à visualização
daeca99021f90374;Daiana;2026-02-07 17:43:32;Separação e Faturamento;Visão Diária;Acesso à visualização
0df61a4a6e22fcf5;Daiana;2026-02-07 17:43:34;Separação e Faturamento;Evolução Mensal;Acesso à visualização
35ffbfb202bbface;Daiana;2026-02-07 17:43:42;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
