ID;Usuario;Data;Indicador;Visualizacao;Detalhe
8c9fc3e45c3e7613;André;2026-06-30 15:43:45;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
eeda77829bc2c231;André;2026-06-30 15:43:47;Separação e Faturamento;Visão Diária;Acesso à visualização
c930d3c9b35fa27f;André;2026-06-30 15:43:56;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
3042963a70f2bdb7;André;2026-06-30 15:44:03;Separação e Faturamento;Evolução Mensal;Acesso à visualização
390b72d3fad63b8b;André;2026-06-30 15:44:59;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
d3d891613f463d8a;André;2026-06-30 15:45:21;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
ea8b8a942372894d;André;2026-06-30 16:08:53;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
75f7043bdb576ffb;André;2026-06-30 16:08:56;Separação e Faturamento;Visão Diária;Acesso à visualização
8b7377a8c0ec7a22;André;2026-06-30 16:12:14;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
5f22aa3a060f1c6d;Luiz;2026-06-30 16:15:34;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
4f4787035fa0490c;Luiz;2026-06-30 16:15:37;Separação e Faturamento;Visão Diária;Acesso à visualização
f30fa7fca5e24e5f;Luiz;2026-06-30 16:15:46;Separação e Faturamento;Evolução Mensal;Acesso à visualização
5cc887a235f38c4b;Luiz;2026-06-30 16:16:00;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
22b4f04f5488024f;Luiz;2026-06-30 16:16:58;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
633a6d4052f26a28;Luiz;2026-06-30 16:17:31;Separação e Faturamento;Visão Diária;Acesso à visualização
e4b65d215c9fd53c;Daiana;2026-06-30 16:30:47;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
b6491db2e12eb762;Daiana;2026-06-30 16:30:50;Separação e Faturamento;Visão Diária;Acesso à visualização
35a3e6a6a3929afa;Daiana;2026-06-30 16:30:57;Separação e Faturamento;Evolução Mensal;Acesso à visualização
e036d71a4829a611;Daiana;2026-06-30 16:34:44;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
17be4ccc4692dc2c;Daiana;2026-06-30 16:34:48;Separação e Faturamento;Visão Diária;Acesso à visualização
89b9e5c0425438e3;Daiana;2026-06-30 16:35:10;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
03489ba420136eb9;Daiana;2026-06-30 16:36:40;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
6a3d27d5cc2a0c8b;Daiana;2026-06-30 16:38:08;Separação e Faturamento;Visão Diária;Acesso à visualização
38d4d7a0242220e6;André;2026-06-30 21:42:37;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
096622daa6739f27;André;2026-06-30 21:42:40;Separação e Faturamento;Visão Diária;Acesso à visualização
0957344303a6ef24;André;2026-06-30 21:42:59;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
db6f05508b68990a;André;2026-07-01 14:21:03;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
945622940f56347a;André;2026-07-01 14:21:06;Separação e Faturamento;Visão Diária;Acesso à visualização
4b2393dffc311374;André;2026-07-01 14:21:07;Separação e Faturamento;Visão Diária;Acesso à visualização
a8de3720011ae784;André;2026-07-01 14:21:24;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
d197e846de7428ba;André;2026-07-01 19:36:34;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
b2c7585bea388037;André;2026-07-01 19:36:37;Separação e Faturamento;Visão Diária;Acesso à visualização
295360f95d4a4628;André;2026-07-01 19:40:41;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
439d3938ee9a2899;André;2026-07-01 19:41:57;Separação e Faturamento;Visão Diária;Acesso à visualização
1defeb352bda14c3;André;2026-07-01 19:44:02;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
6366da0ff5b51f55;André;2026-07-01 19:44:05;Separação e Faturamento;Visão Diária;Acesso à visualização
8bd6bfc6bc633d4c;André;2026-07-01 19:46:00;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
bc2748d0ca469595;André;2026-07-01 19:46:30;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
414921d7c697f201;André;2026-07-01 19:46:32;Separação e Faturamento;Visão Diária;Acesso à visualização
0d822d7bd55254d3;André;2026-07-01 19:46:47;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
e7467d6b29e5a5cf;André;2026-07-01 19:50:57;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
cd18be52f3425fa8;André;2026-07-01 19:51:00;Separação e Faturamento;Visão Diária;Acesso à visualização
52a074db70911937;André;2026-07-01 19:55:51;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
