ID;Usuario;Data;Indicador;Visualizacao;Detalhe
6a95eee8b1df1b5a;Daiana;2026-02-07 17:05:00;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
6f88618f08841761;Daiana;2026-02-07 17:05:01;Separação e Faturamento;Visão Diária;Acesso à visualização
8a36635733a6852f;Daiana;2026-02-07 17:05:08;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
72c774a37eda5c7d;Daiana;2026-02-07 17:05:35;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
40b31e6c45ccf7ed;Daiana;2026-02-07 17:05:43;Separação e Faturamento;Visão Diária;Acesso à visualização
0944772d4c8b9f39;Daiana;2026-02-07 17:05:49;Separação e Faturamento;Evolução Mensal;Acesso à visualização
42755f774f6fdfe4;André;2026-02-07 17:06:40;Separação e Faturamento;Entrada no Indicador;Acesso liberado ao indicador
4541508e02a0ea9b;André;2026-02-07 17:06:41;Separação e Faturamento;Visão Diária;Acesso à visualização
6304ed80f3e31b69;André;2026-02-07 17:06:58;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
14279ec41169b9fd;André;2026-02-07 17:07:15;Separação e Faturamento;Volumetria de Pedidos;Acesso à visualização
8cf8876758cccc10;André;2026-02-07 17:07:26;Separação e Faturamento;Dashboard de Acessos;Acesso autorizado
